,city,max_temp,humidity,wind_speed,cloudiness,lat,lng,country,date
59,East London,68.61,59,14.7,61,-33.0153,27.9116,ZA,1629149622
60,Iqaluit,40.73,100,17.27,90,63.7506,-68.5145,CA,1629149622
61,Kapuskasing,86.09,39,16.11,75,49.4169,-82.4331,CA,1629149623
62,Potamiá,78.66,59,7.09,0,40.7163,24.7286,GR,1629149623
63,Provideniya,44.71,81,8.95,90,64.3833,-173.3,RU,1629149623
64,Torbay,65.75,91,13.8,90,47.6666,-52.7314,CA,1629149624
65,Carnarvon,59.07,75,6.91,3,-24.8667,113.6333,AU,1629149329
66,Rāwah,86.94,22,10.49,0,34.4816,41.9093,IQ,1629149624
67,Sokolo,83.82,63,10.71,100,14.7328,-6.1219,ML,1629149624
68,Labuan,75.56,100,0.0,20,5.2767,115.2417,MY,1629149625
69,Puerto Ayora,78.76,87,5.01,60,-0.7393,-90.3518,EC,1629149625
70,Eureka,82.67,70,7.0,69,40.8021,-124.1637,US,1629149625
71,St. George's,85.68,74,17.27,20,12.0564,-61.7485,GD,1629149625
72,Houma,93.2,58,11.5,1,29.5958,-90.7195,US,1629149602
73,Krapina,73.54,94,6.24,32,46.1608,15.8789,HR,1629149626
74,Luzhou,77.04,98,1.72,100,28.8724,105.4405,CN,1629149626
75,Belmonte,73.9,83,6.69,4,-15.8631,-38.8828,BR,1629149626
76,Vaini,71.76,78,11.5,40,-21.2,-175.2,TO,1629149627
77,Oistins,86.09,66,17.27,20,13.0667,-59.5333,BB,1629149627
78,Hithadhoo,81.72,75,6.98,100,-0.6,73.0833,MV,1629149627
79,Oranjestad,87.75,70,20.71,20,12.524,-70.027,AW,1629149628
80,Sitka,60.69,67,10.36,75,57.0531,-135.33,US,1629149628
81,Ōdachō-ōda,72.37,95,5.97,100,35.1833,132.5,JP,1629149628
82,Avarua,73.45,68,12.66,75,-21.2078,-159.775,CK,1629149628
83,Zyryanskoye,53.56,91,4.38,34,56.8306,86.6258,RU,1629149629
84,Arraial do Cabo,71.56,83,16.11,0,-22.9661,-42.0278,BR,1629149629
85,Río Gallegos,41.85,80,9.26,100,-51.6226,-69.2181,AR,1629149629
86,Margate,59.7,70,4.0,9,51.3813,1.3862,GB,1629149448
87,Tacuarembó,56.53,77,5.77,62,-31.7333,-55.9833,UY,1629149630
88,Dingle,76.3,93,5.35,100,10.9995,122.6711,PH,1629149630
89,Saint-Philippe,67.55,80,12.93,79,-21.3585,55.7679,RE,1629149630
90,Melfort,71.73,53,9.22,72,52.8667,-104.6177,CA,1629149631
91,Pevek,34.83,87,5.21,100,69.7008,170.3133,RU,1629149631
92,Chokurdakh,44.37,59,7.02,17,70.6333,147.9167,RU,1629149631
93,Mopipi,58.57,42,9.8,0,-21.1833,24.8833,BW,1629149631
94,Alofi,71.49,88,23.02,99,-19.0595,-169.9187,NU,1629149632
95,Eyemouth,57.83,81,1.99,100,55.8713,-2.0901,GB,1629149632
96,Geraldton,55.81,94,10.36,0,-28.7667,114.6,AU,1629149632
97,Lorengau,82.49,78,9.01,94,-2.0226,147.2712,PG,1629149633
98,Namatanai,80.15,77,2.3,98,-3.6667,152.4333,PG,1629149633
99,Cape Town,57.11,87,5.01,75,-33.9258,18.4232,ZA,1629149343
100,Nur-Sultan,57.15,72,4.47,0,51.1801,71.446,KZ,1629149478
101,Jinchang,71.22,54,11.41,3,38.4953,102.1739,CN,1629149634
102,Grindavik,53.56,93,9.22,90,63.8424,-22.4338,IS,1629149634
103,Labuhan,76.33,84,7.72,56,-6.8844,112.2051,ID,1629149634
104,Vestmannaeyjar,53.76,90,18.54,23,63.4427,-20.2734,IS,1629149635
105,Movila,66.63,61,8.63,0,44.55,27.7,RO,1629149635
106,Atuona,77.81,78,16.73,25,-9.8,-139.0333,PF,1629149635
107,Mufulira,62.24,52,7.43,20,-12.5498,28.2407,ZM,1629149636
108,Mahébourg,70.09,73,10.36,75,-20.4081,57.7,MU,1629149636
109,Broome,79.02,66,1.01,90,42.2506,-75.833,US,1629149636
110,Lompoc,96.01,67,12.66,1,34.6391,-120.4579,US,1629149636
111,Bilma,95.45,29,8.86,7,18.6853,12.9164,NE,1629149637
112,Umeå,53.53,87,4.61,40,63.8284,20.2597,SE,1629149637
113,Kuala Terengganu,76.95,94,3.44,40,5.3302,103.1408,MY,1629149637
114,Lebu,52.11,89,12.33,0,-37.6167,-73.65,CL,1629149638
115,Charleston,87.03,81,4.0,75,32.7766,-79.9309,US,1629149636
116,Aswān,92.5,15,6.91,0,24.0934,32.907,EG,1629149638
117,Yellowknife,61.32,55,18.41,75,62.456,-114.3525,CA,1629149638
118,Nikolskoye,60.03,85,5.61,84,59.7035,30.7861,RU,1629149639
119,Boende,77.11,68,3.29,62,-0.2167,20.8667,CD,1629149639
120,Samarai,77.94,86,14.97,97,-10.6167,150.6667,PG,1629149639
121,Hilo,83.93,68,8.05,75,19.7297,-155.09,US,1629149639
122,Anamur,77.02,44,10.27,0,36.0751,32.8369,TR,1629149425
123,Christchurch,50.32,64,1.01,92,-43.5333,172.6333,NZ,1629149570
124,Clyde River,41.23,93,6.91,75,70.4692,-68.5914,CA,1629149640
125,Tiksi,47.84,70,5.59,94,71.6872,128.8694,RU,1629149640
126,Saskylakh,56.37,70,9.69,99,71.9167,114.0833,RU,1629149641
127,Yulara,44.44,36,6.91,72,-25.2406,130.9889,AU,1629149641
128,Severo-Kuril'sk,55.47,92,13.65,87,50.6789,156.125,RU,1629149641
129,Salalah,77.09,94,5.75,90,17.0151,54.0924,OM,1629149642
130,Mareeba,65.12,91,2.91,10,-17.0,145.4333,AU,1629149642
131,Panguna,74.12,71,1.03,96,-6.3164,155.4848,PG,1629149643
132,San Patricio,90.05,49,10.96,72,28.017,-97.5169,US,1629149643
133,Sikonge,73.83,42,11.36,91,-5.6333,32.7667,TZ,1629149643
134,Bethel,81.45,63,3.44,90,41.3712,-73.414,US,1629149643
135,Bengkulu,73.89,86,4.56,77,-3.8004,102.2655,ID,1629149644
136,Esperance,48.04,78,12.77,91,-33.8667,121.9,AU,1629149644
137,Kieta,80.74,72,1.54,99,-6.2167,155.6333,PG,1629149644
138,Talnakh,47.62,93,8.5,84,69.4865,88.3972,RU,1629149644
139,Ilulissat,46.42,87,5.75,75,69.2167,-51.1,GL,1629149645
140,Hamilton,82.2,85,1.01,75,39.1834,-84.5333,US,1629149645
141,Springdale,87.62,64,6.91,1,36.1867,-94.1288,US,1629149593
142,Matamoros,93.31,33,0.0,75,25.5333,-103.25,MX,1629149444
143,Kahului,86.74,68,10.36,40,20.8947,-156.47,US,1629149646
144,Bambous Virieux,70.05,73,10.36,75,-20.3428,57.7575,MU,1629149646
145,George Town,75.15,95,1.14,40,5.4112,100.3354,MY,1629149451
146,Mayo,84.61,82,6.91,40,38.8876,-76.5119,US,1629149646
147,Solnechnyy,65.43,78,3.27,8,50.7214,136.6319,RU,1629149647
148,Upernavik,43.36,89,11.03,100,72.7868,-56.1549,GL,1629149647
149,Lillooet,68.72,89,5.59,100,50.6856,-121.942,CA,1629149647
150,Khatanga,53.46,82,19.8,100,71.9667,102.5,RU,1629149647
151,Yeppoon,53.38,81,4.43,4,-23.1333,150.7333,AU,1629149648
152,Celestún,85.33,69,10.49,72,20.8667,-90.4,MX,1629149648
153,Poronaysk,57.67,88,2.3,41,49.2167,143.1167,RU,1629149648
154,Robertson,84.94,88,8.05,75,36.5167,-86.8667,US,1629149649
155,Qaqortoq,50.5,99,4.76,100,60.7167,-46.0333,GL,1629149649
156,Cabo San Lucas,92.17,62,6.91,40,22.8909,-109.9124,MX,1629149649
157,Keti Bandar,80.44,72,10.0,58,24.1447,67.4497,PK,1629149650
158,Sibolga,75.25,87,3.2,100,1.7427,98.7792,ID,1629149650
159,Charters Towers,62.98,68,6.67,3,-20.1,146.2667,AU,1629149650
160,Manggar,80.92,77,9.93,98,-2.8833,108.2667,ID,1629149651
161,Chake Chake,72.25,87,6.93,12,-5.2459,39.7666,TZ,1629149651
162,Oodweyne,75.29,45,20.22,27,9.4092,45.064,SO,1629149651
163,Hailar,60.35,77,2.66,0,49.2,119.7,CN,1629149651
164,Darnah,79.61,74,16.55,0,32.767,22.6367,LY,1629149652
165,Aljezur,65.59,82,13.71,0,37.3191,-8.8033,PT,1629149652
166,Coyhaique,43.41,87,6.91,90,-45.5752,-72.0662,CL,1629149652
167,Isangel,73.51,83,6.91,20,-19.55,169.2667,VU,1629149653
168,Chui,53.33,97,6.15,90,-33.6971,-53.4616,UY,1629149653
169,Goderich,77.2,78,3.44,84,43.7501,-81.7165,CA,1629149403
170,Pinyug,54.81,81,4.59,99,60.251,47.7842,RU,1629149653
171,Taikang,64.58,84,5.55,0,46.8333,124.4167,CN,1629149654
172,Madang,77.18,91,1.74,100,-5.2246,145.7966,PG,1629149654
173,Colonial Park,81.14,73,3.0,90,40.3006,-76.8097,US,1629149654
174,Kumul,69.06,63,3.56,43,42.8,93.45,CN,1629149654
175,Trairi,76.33,77,6.08,57,-3.2778,-39.2689,BR,1629149655
176,Guerrero Negro,82.6,57,9.78,25,27.9769,-114.0611,MX,1629149655
177,Mar del Plata,53.62,87,6.91,75,-38.0023,-57.5575,AR,1629149405
178,Coxim,87.75,22,3.47,0,-18.5067,-54.76,BR,1629149655
179,Hong Kong,82.45,90,4.63,2,22.2855,114.1577,HK,1629149656
180,Vila Franca do Campo,73.81,87,4.14,6,37.7167,-25.4333,PT,1629149656
181,Pirot,74.93,32,5.35,0,43.1531,22.5861,RS,1629149656
182,The Pas,85.78,35,11.68,81,53.8251,-101.2541,CA,1629149657
183,Albany,81.27,58,3.4,69,42.6001,-73.9662,US,1629149409
184,Gao,88.41,41,8.3,50,16.6362,1.637,ML,1629149657
185,Khasan,67.26,88,4.18,59,42.4308,130.6434,RU,1629149657
186,Huangyan,75.97,97,2.62,100,28.6478,121.2594,CN,1629149658
187,Namtsy,57.31,86,7.58,42,62.7161,129.6658,RU,1629149658
188,Fortuna,82.42,66,5.01,1,40.5982,-124.1573,US,1629149658
189,Jardim,81.68,29,4.5,0,-21.4803,-56.1381,BR,1629149658
190,Takaka,55.98,92,16.98,100,-40.85,172.8,NZ,1629149649
191,Lagoa,73.42,86,9.86,100,39.05,-27.9833,PT,1629149659
192,Launceston,37.47,93,3.44,40,-41.45,147.1667,AU,1629149500
193,Dondo,69.31,83,3.31,0,-19.6094,34.7431,MZ,1629149659
194,Sabang,81.36,75,9.24,77,5.8933,95.3214,ID,1629149659
195,Havelock,88.03,78,5.99,99,34.8791,-76.9013,US,1629149660
196,Salta,77.59,25,5.99,0,-24.7859,-65.4117,AR,1629149660
197,Port Moresby,76.42,88,5.75,90,-9.4431,147.1797,PG,1629149660
198,Natchitoches,88.59,78,0.0,1,31.7668,-93.1335,US,1629149661
199,The Valley,85.86,74,16.11,20,18.217,-63.0578,AI,1629149642
200,Marzuq,86.52,36,2.19,100,14.4,46.4667,YE,1629149661
201,Piracuruca,82.36,52,6.6,72,-3.9281,-41.7092,BR,1629149661
202,Novska,76.87,74,0.49,18,45.3406,16.9769,HR,1629149662
203,Istanbul,76.06,73,11.5,0,41.0351,28.9833,TR,1629149574
204,Castro,63.45,78,3.36,19,-24.7911,-50.0119,BR,1629149363
205,Dudinka,48.29,81,15.26,90,69.4058,86.1778,RU,1629149662
206,Saldanha,55.45,91,19.71,100,-33.0117,17.9442,ZA,1629149663
207,Winnemucca,102.25,10,9.22,1,40.973,-117.7357,US,1629149663
208,Hofn,53.35,86,3.94,38,64.2539,-15.2082,IS,1629149663
209,Saint-Pierre,67.64,73,20.71,75,-21.3393,55.4781,RE,1629149663
210,Kirakira,80.65,81,5.66,81,-10.4544,161.9205,SB,1629149664
211,Virginia Beach,84.99,77,8.05,75,36.8529,-75.978,US,1629149395
212,Ulety,62.47,97,2.8,100,51.3572,112.4849,RU,1629149664
213,Camaná,62.38,79,8.52,44,-16.6228,-72.7111,PE,1629149664
214,Acapulco de Juárez,84.02,74,5.75,90,16.8634,-99.8901,MX,1629149560
215,Dakar,80.73,83,6.91,20,14.6937,-17.4441,SN,1629149665
216,Hirara,82.58,79,9.28,100,24.8,125.2833,JP,1629149665
217,Almaty,57.13,44,6.06,8,43.25,76.95,KZ,1629149407
218,Young,57.6,69,6.89,95,-32.6833,-57.6333,UY,1629149666
219,Winchester,60.48,70,6.91,84,51.0651,-1.3187,GB,1629149554
220,Yumen,62.67,65,28.03,32,40.2833,97.2,CN,1629149666
221,Mamlyutka,61.34,67,3.6,46,54.9375,68.5394,KZ,1629149666
222,Zaysan,59.65,56,7.83,99,47.4667,84.8667,KZ,1629149667
223,Xining,56.1,87,0.43,15,36.6167,101.7667,CN,1629149667
224,Tilichiki,51.89,97,4.9,100,60.4667,166.1,RU,1629149667
225,Peniche,69.73,87,20.4,0,39.3558,-9.3811,PT,1629149668
226,Cap Malheureux,70.29,72,3.0,54,-19.9842,57.6142,MU,1629149668
227,Vila Velha,73.35,78,6.91,75,-20.3297,-40.2925,BR,1629149668
228,Laguna,108.21,35,4.61,75,38.421,-121.4238,US,1629149447
229,North Bend,77.23,66,12.66,75,43.4065,-124.2243,US,1629149669
230,Ancud,49.53,85,23.38,79,-41.8697,-73.8203,CL,1629149669
231,Beloha,62.67,75,14.58,0,-25.1667,45.05,MG,1629149669
232,Okha,63.64,81,8.34,13,53.5739,142.9478,RU,1629149670
233,Tākestān,65.93,71,8.32,15,36.0696,49.6959,IR,1629149670
234,Lavrentiya,42.94,70,1.36,49,65.5833,-171.0,RU,1629149670
235,Port Lincoln,54.54,62,3.53,87,-34.7333,135.8667,AU,1629149671
236,Baltasi,65.05,72,5.44,51,56.3462,50.2062,RU,1629149671
237,Klaksvík,52.72,94,6.08,100,62.2266,-6.589,FO,1629149671
238,Flin Flon,71.44,60,2.3,90,54.7682,-101.865,CA,1629149672
239,Rundu,60.57,33,6.29,0,-17.9333,19.7667,NA,1629149672
240,Natal,79.45,73,14.97,0,-5.795,-35.2094,BR,1629149444
241,Tromsø,50.65,81,9.22,75,69.6496,18.957,NO,1629149672
242,Saint Paul Harbor,54.91,82,4.61,40,57.79,-152.4072,US,1629149673
243,Porto Belo,67.98,95,5.37,24,-27.1578,-48.5531,BR,1629149673
244,São João da Barra,73.49,80,15.68,1,-21.6403,-41.0511,BR,1629149673
245,Waipawa,54.23,72,25.52,7,-41.4122,175.5153,NZ,1629149674
246,Cairns,69.75,84,11.5,90,-16.9167,145.7667,AU,1629149486
247,Norman Wells,62.64,59,5.75,75,65.282,-126.8329,CA,1629149674
248,Poum,71.67,76,11.83,81,-20.2333,164.0167,NC,1629149674
249,Price,92.71,15,8.05,1,39.5994,-110.8107,US,1629149403
250,Pa Daet,75.22,98,2.64,100,19.5049,99.9924,TH,1629149675
251,Liuzhou,77.72,91,2.84,89,24.3126,109.3892,CN,1629149675
252,Nālūt,87.08,20,8.16,2,30.3333,10.85,LY,1629149675
253,Tuatapere,42.82,93,1.01,91,-46.1333,167.6833,NZ,1629149676
254,Mogwase,58.93,47,11.01,1,-25.185,27.2665,ZA,1629149676
255,Homa Bay,64.08,75,3.13,94,-0.5273,34.4571,KE,1629149676
256,Nanortalik,49.05,96,12.46,100,60.1432,-45.2371,GL,1629149677
257,Lexington Park,82.65,88,3.44,75,38.2668,-76.4538,US,1629149677
258,Yurla,60.1,94,4.32,71,59.3259,54.3223,RU,1629149677
259,Sobolevo,63.84,93,8.23,100,54.4299,31.8996,RU,1629149677
260,Havre-St-Pierre,64.76,68,13.8,1,50.2334,-63.5986,CA,1629149678
261,Gorontalo,72.7,94,2.28,70,0.5412,123.0595,ID,1629149536
262,São Miguel,79.57,78,23.0,35,-5.4667,-35.3667,BR,1629149678
263,Manono,75.79,35,3.11,21,-7.3,27.4167,CD,1629149678
264,Turbat,79.5,74,1.77,5,26.0023,63.044,PK,1629149679
265,Ginir,58.87,73,14.05,76,7.1333,40.7,ET,1629149679
266,San Quintín,77.18,71,8.25,13,30.4833,-115.95,MX,1629149679
267,Dalvik,53.53,91,1.54,96,65.9702,-18.5286,IS,1629149680
268,Wajir,75.58,58,18.81,67,1.7471,40.0573,KE,1629149680
269,Midland,89.85,49,6.91,1,31.9974,-102.0779,US,1629149680
270,Luang Prabang,72.54,100,0.94,100,19.8856,102.1347,LA,1629149681
271,Ol'ga,63.36,86,1.36,100,43.7444,135.2892,RU,1629149681
272,Burgeo,66.87,67,13.85,32,47.6167,-57.6152,CA,1629149408
273,Wakefield,59.49,57,10.78,64,53.6809,-1.499,GB,1629149549
274,Galesong,78.82,70,3.47,75,-5.3166,119.3661,ID,1629149681
275,Khandyga,60.91,98,2.35,100,62.6667,135.6,RU,1629149682
276,Ibrā’,85.48,52,3.13,11,22.6906,58.5334,OM,1629149682
277,Blechepsin,66.9,91,3.85,7,44.8203,40.5003,RU,1629149682
278,Belaya Gora,52.12,56,5.57,26,68.5333,146.4167,RU,1629149683
279,Mount Isa,60.57,44,9.22,0,-20.7333,139.5,AU,1629149683
280,Angoche,70.66,73,10.8,9,-16.2325,39.9086,MZ,1629149683
281,Kuril'sk,55.74,75,6.62,2,45.2333,147.8833,RU,1629149684
282,Mahajanga,69.82,56,4.61,0,-15.7167,46.3167,MG,1629149684
283,Havøysund,45.48,78,6.49,100,70.9963,24.6622,NO,1629149684
284,Gumlā,74.14,95,2.91,91,23.05,84.55,IN,1629149685
285,Siālkot,84.02,79,0.0,20,32.5101,74.5431,PK,1629149685
286,Cairo,83.16,69,9.22,0,30.0626,31.2497,EG,1629149450
287,Monrovia,76.91,78,7.38,76,6.3005,-10.7969,LR,1629149685
288,Itoman,82.42,92,9.22,75,26.1247,127.6694,JP,1629149686
289,Petropavlovsk-Kamchatskiy,55.99,94,8.95,0,53.0452,158.6483,RU,1629149473
290,Sompeta,81.12,87,4.47,100,18.9333,84.6,IN,1629149686
291,Karaton,75.36,93,1.36,45,-6.3424,106.1045,ID,1629149686
292,Biak,74.68,84,6.51,51,-0.9131,122.8766,ID,1629149687
293,Sittwe,79.66,88,12.57,100,20.15,92.9,MM,1629149687
294,Plaridel,80.85,86,3.29,4,14.8872,120.8572,PH,1629149688
295,Yanam,74.84,96,7.96,100,16.7333,82.2167,IN,1629149688
296,Diamantino,85.71,21,4.72,17,-14.4086,-56.4461,BR,1629149675
297,Saint Anthony,87.94,45,8.01,1,45.0205,-93.218,US,1629149688
298,Maumere,77.58,80,5.88,65,-8.6199,122.2111,ID,1629149689
299,Makakilo City,84.61,62,11.5,20,21.3469,-158.0858,US,1629149689
300,Gaurnadi,77.77,96,10.18,100,22.9667,90.2333,BD,1629149689
301,Shubarshi,75.09,22,6.08,60,48.5872,57.1869,KZ,1629149689
302,Kutum,79.21,59,8.34,100,14.2,24.6667,SD,1629149690
303,Vryburg,59.65,43,14.61,40,-26.9566,24.7284,ZA,1629149690
304,Suntar,57.29,99,2.55,100,62.1444,117.6319,RU,1629149690
305,Bang Saphan,75.04,91,2.82,69,11.2126,99.5117,TH,1629149691
306,Casa Nova,82.38,41,15.23,3,-9.4167,-41.1333,BR,1629149691
307,Taloqan,68.27,26,3.11,0,36.7361,69.5345,AF,1629149691
308,Mayor Pablo Lagerenza,87.96,24,6.06,0,-19.9309,-60.7718,PY,1629149691
309,Bulgan,60.37,96,4.79,100,48.8125,103.5347,MN,1629149692
310,Tomatlán,84.74,82,7.2,67,19.9333,-105.25,MX,1629149692
311,Mimongo,70.25,95,4.07,100,-1.6195,11.6068,GA,1629149692
312,Vrangel',64.35,70,2.68,54,42.7297,133.0839,RU,1629149693
313,Svetlaya,63.79,83,1.43,4,46.5389,138.3297,RU,1629149693
314,Klyuchi,63.5,63,3.76,96,52.2667,79.1667,RU,1629149693
315,Juradó,77.49,89,8.3,97,7.1053,-77.7641,CO,1629149694
316,Teberda,55.49,91,4.61,12,43.4456,41.7448,RU,1629149694
317,Townsville,61.68,88,5.75,20,-19.25,146.8,AU,1629149686
318,Qaanaaq,39.33,98,3.15,100,77.484,-69.3632,GL,1629149694
319,Yangi Marg`ilon,67.42,39,6.91,0,40.4272,71.7189,UZ,1629149695
320,Srednekolymsk,46.0,62,10.65,99,67.45,153.6833,RU,1629149695
321,Sarangani,82.98,72,8.21,43,5.4033,125.4636,PH,1629149696
322,Guadalupe y Calvo,64.69,78,6.08,92,26.1,-106.9667,MX,1629149696
323,Husavik,53.51,94,2.98,86,66.0449,-17.3389,IS,1629149696
324,Negara,75.09,92,6.17,65,-8.3151,114.6025,ID,1629149696
325,Middelburg,52.02,61,5.55,26,-25.7751,29.4648,ZA,1629149697
326,Houston,96.31,60,11.5,75,29.7633,-95.3633,US,1629149249
327,Henties Bay,55.85,81,6.53,3,-22.116,14.2845,NA,1629149697
328,College,53.92,93,6.91,90,64.8569,-147.8028,US,1629149697
329,Carauari,86.32,50,0.72,96,-4.8828,-66.8958,BR,1629149698
330,Atar,96.93,22,10.42,66,20.5169,-13.0499,MR,1629149698
331,Tulum,91.45,57,6.69,21,20.2167,-87.4667,MX,1629149698
332,Hay River,58.98,63,11.5,75,60.8156,-115.7999,CA,1629149407
333,Aklavik,58.03,65,3.98,100,68.2191,-135.0107,CA,1629149699
334,Suez,77.88,67,9.86,0,29.9737,32.5263,EG,1629149699
335,Cocal,63.05,96,0.92,11,-28.6167,-49.35,BR,1629149699
336,Baykit,56.3,98,3.51,100,61.67,96.37,RU,1629149700
337,Oak Ridge,85.23,80,4.61,75,36.0104,-84.2696,US,1629149499
338,Oddur,70.61,72,19.8,72,4.1213,43.8894,SO,1629149700
339,Smithers,66.52,37,13.8,75,54.7804,-127.1743,CA,1629149644
340,Diffa,80.42,73,5.61,51,13.3154,12.6113,NE,1629149700
341,Tessalit,88.95,38,18.05,98,20.1986,1.0114,ML,1629149701
342,Araouane,75.0,81,35.79,100,18.9048,-3.5265,ML,1629149701
343,Andros Town,87.76,69,13.49,80,24.7,-77.7667,BS,1629149702
344,Panguipulli,53.31,95,5.26,67,-39.6333,-72.3333,CL,1629149702
345,Japura,73.33,96,2.01,98,-0.3167,102.35,ID,1629149703
346,Korla,69.42,58,7.99,48,41.7597,86.1469,CN,1629149704
347,Saint-Joseph,66.56,78,13.94,57,-21.3667,55.6167,RE,1629149704
348,Vao,68.07,64,11.56,99,-22.6667,167.4833,NC,1629149704
349,Lata,63.36,88,1.7,0,40.1629,-8.3327,PT,1629149705
350,Hasaki,70.2,90,5.03,100,35.7333,140.8333,JP,1629149679
351,Langsa,73.02,91,1.9,75,4.4683,97.9683,ID,1629149705
352,Nampa,99.1,24,8.05,1,43.5407,-116.5635,US,1629149705
353,Oranjemund,54.21,74,11.3,1,-28.55,16.4333,NA,1629149706
354,Great Yarmouth,57.24,75,6.67,13,52.6083,1.7305,GB,1629149706
355,Grand-Lahou,74.48,86,6.93,100,5.1367,-5.0242,CI,1629149706
356,Aberdeen,56.21,80,3.44,90,57.1437,-2.0981,GB,1629149707
357,Calhoun,78.62,69,5.75,40,42.2506,-85.0005,US,1629149707
358,Saint Lawrence,81.86,84,10.42,0,36.0553,14.204,MT,1629149707
359,Adrar,95.27,27,11.14,89,20.5022,-10.0711,MR,1629149708
